Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax
10,Wholesale Lending Services  Traditional Credit Product Middle Office  Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/182086/Wholesale-Lending-Services--Traditional-Credit-Product-Middle-Office--Associate/,0,3,4,0,2,0,3,0,0,1,0,2,2,7,2,0,1,1,0,5,5,1,0,2,0,0,2,0,0,1,1,0,3,3,0,1,0,0,0,0,0,0,0,14,1,0,6,0,0,1,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,0,0,2,0
13,Wholesale Client Onboarding Operations Control Manager - Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/183538/Wholesale-Client-Onboarding-Operations-Control-Manager-Vice-President/,0,5,1,0,9,0,9,2,0,1,0,3,3,5,2,1,0,1,6,7,4,2,0,0,0,0,1,0,0,5,0,0,2,6,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,4,0,2,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,10,0,0,0,0
26,Wealth Managment - Private Bank - Client Advisor - Vice President/Executive Director - Cleveland  OH,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/183652/Wealth-Managment-Private-Bank-Client-Advisor-Vice-President-Executive-Director-Cleveland -OH/,0,3,0,0,9,0,1,1,0,0,0,6,1,14,6,0,0,1,1,7,4,2,2,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,1,0,0
28,Wealth Management  Vice President / Executive Director  Non-Resident Indian UHNW Banker  Based in Dubai,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/151466/Wealth-Management--Vice-President-Executive-Director -Non-Resident-Indian-UHNW-Banker--Based-in-Dubai/,0,3,0,0,8,0,0,0,0,0,0,5,5,17,4,0,0,2,0,4,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,8,0,0,0,0
29,Wealth Management  - UX Interaction Designer/Software Engineer,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/193753/Wealth-Management-UX-Interaction-Designer-Software-Engineer/,0,4,2,2,7,0,0,0,0,0,0,4,3,8,6,0,0,0,0,2,9,1,1,0,0,0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,0,4,0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0
30,Wealth Management - US Reconciliations - Team Leader,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/197917/Wealth-Management-US-Reconciliations-Team-Leader/,0,4,2,2,7,0,0,0,0,0,0,4,3,8,6,0,0,0,0,2,9,1,1,0,0,0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,1,0,4,0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,0,0
40,Wealth Management - Supervisory Manager Private Banking - Senior Associate/Vice President,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/150229/Wealth-Management-Supervisory-Manager-Private-Banking-Senior-Associate-Vice-President/,0,3,1,3,14,0,0,0,0,0,0,3,0,3,9,0,1,0,0,3,5,1,1,0,0,0,0,1,0,1,0,0,2,2,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,3,0,5,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,8,0,0
41,Wealth Management - Supervision Sales Practice Investigations Manager - Executive Director - Chicago  IL or Columbus  OH,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195100/Wealth-Management-Supervision-Sales-Practice-Investigations-Manager-Executive-Director-Chicago -IL-or-Columbus -OH/,0,3,1,3,14,0,0,0,0,0,0,3,0,3,9,0,1,0,0,3,5,1,1,0,0,0,0,1,0,1,0,0,2,2,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,3,0,5,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,8,0,0
45,Wealth Management - Securities Based Lending Team Specialist,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/199705/Wealth-Management-Securities-Based-Lending-Team-Specialist/,0,2,2,0,4,0,4,0,0,0,0,3,4,6,4,0,0,0,0,3,3,1,1,4,0,0,1,1,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,12,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0
46,Wealth Management  Securities Based Lending  Analyst - Edinburgh,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/195659/Wealth-Management--Securities-Based-Lending--Analyst-Edinburgh/,0,4,1,5,10,0,0,0,0,0,0,3,0,3,9,0,2,0,0,3,5,1,1,0,0,0,0,1,0,3,0,0,1,2,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8,0,0
