Job Number,Job Title,Institution,URL,payment,financial,transaction,customer,manage,trade,risk,platform,digital,technology,insurance,investment,market,bank,asset,economic,data,capital,regulatory,business,service,institution,equity,lending,user,automate,system,fund,identity,information,infrastructure,fintech,product,global,model,solution,crowdfunding,future,innovation,industry,network,contract,uncertainty,credit,development,attribute,loan,security,forum,cost,authentication,analytic,ledger,ecosystem,liquidity,intermediaries,process,legal,distributed,firm,online,experience,quantitative,loss,entity,revenue,settlement,operation,bitcoin,cloud,retail,blockchain,governance,bond,validation,share,project,cryptocurrency,wealth,fraud,venture,customization,diligence,order,algorithmic,collateral,liability,audit,framework,api,strategy,demand,developer,mobile,account,ai,license,sales,policy,tax
410,VP Recruiting; Front Office -  Wealth Management,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/174100/VP-Recruiting;-Front-Office-Wealth-Management/,1,2,0,0,4,0,1,1,0,11,0,4,2,5,1,0,23,1,3,8,2,2,0,0,2,0,0,1,0,0,0,0,1,4,2,3,0,0,1,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,8,0,0,0,0
439,VP  DBA  NoSQL  Cassandra,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/185959/VP -DBA -NoSQL -Cassandra/,0,4,1,0,8,0,2,1,0,1,0,3,8,3,4,0,19,0,0,3,7,1,0,0,0,0,0,1,0,2,0,0,4,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,1,0,0,0,0,1,1,0,6,0,4,0,0,0,0,0,7,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0
491,Vice President - Commercial Payments Center of Excellence - Delivery Specialist Card - Dallas,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/192341/Vice-President-Commercial-Payments-Center-of-Excellence-Delivery-Specialist-Card-Dallas/,0,3,1,0,11,0,10,0,0,1,0,2,1,3,2,0,26,0,3,9,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,5,0,1,0,0,0,0,0,24,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,0,0,0,3
497,Vice President  Software Engineering,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/198559/Vice-President -Software-Engineering/,0,3,1,1,5,0,0,0,0,0,0,1,0,2,1,0,25,0,0,7,2,1,0,0,0,0,1,0,0,1,0,0,5,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
568,TS  Product Manager  Sr. Associate,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194685/TS -Product-Manager -Sr.-Associate/,3,2,0,0,6,1,1,0,0,0,0,2,2,6,1,1,21,1,0,17,8,2,0,0,1,0,3,2,0,0,1,1,10,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,5,0,0,0,0
623,Transaction Processing Specialist- Newark DE,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/180832/Transaction-Processing-Specialist-Newark-DE/,0,0,0,1,10,0,0,1,0,3,0,0,0,1,0,0,15,0,0,8,1,0,0,0,0,0,7,0,0,0,10,0,5,1,4,12,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0
1221,Technology Site Manager - Global Technology Infrastructure,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/194828/Technology-Site-Manager-Global-Technology-Infrastructure/,0,1,0,0,22,0,3,2,0,8,0,2,0,4,0,0,75,0,2,18,2,0,0,0,0,1,3,0,0,24,0,0,2,0,19,5,0,0,0,0,0,1,0,0,17,0,0,0,0,2,0,0,0,0,0,0,4,0,0,4,0,9,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,5,0,0,0,1,6,0,1,1,0,0,0,13,0,0,1,4
1225,Technology Project Manager / Project Execution,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200962/Technology-Project-Manager-Project-Execution/,1,2,0,0,4,0,1,1,0,11,0,4,2,5,1,0,23,1,3,8,2,2,0,0,2,0,0,1,0,0,0,0,1,4,2,3,0,0,1,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,8,0,0,0,0
2123,Senior Treasury Management Officer/Executive Director (Healthcare  Higher Education & Not-for-Profit) - Philadelphia  PA,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/188644/Senior-Treasury-Management-Officer-Executive-Director-(Healthcare -Higher-Education-Not-for-Profit)-Philadelphia -PA/,1,2,0,0,7,0,1,0,0,8,0,2,1,3,1,0,26,1,0,4,2,2,0,0,0,0,1,0,0,9,0,0,0,2,15,3,0,1,1,2,0,1,0,0,7,0,0,1,0,0,0,1,0,0,1,0,3,0,0,1,0,7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,6,0,0,0,2
2136,Senior Software Engineer - VP - BigData,JP Morgan,https://jobs.jpmorganchase.com/ShowJob/Id/200616/Senior-Software-Engineer-VP-BigData/,0,3,1,1,3,0,0,1,0,3,0,1,0,2,1,0,25,0,0,2,3,0,0,0,3,0,3,1,0,0,1,0,8,3,1,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,1,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,7,0,0,0,0
